Article Title: Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT
Article Link: https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/
Note: Below is a comma separated value (CSV) list of domains associated with the campaign identified in this article.

Domain	Hosting IP Address	First Seen Date/Time
youdaoossvt[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvu[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvw[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvy[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxa[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossxd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxf[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxg[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxh[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxk[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossxl[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossxs[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossxz[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossze[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszi[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszo[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoosszp[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszq[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszr[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszt[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszu[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszw[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosszy[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaorroptuc[.]top	156.251.25[.]43	2025-02-11 08:10:32 UTC
youdaorrouarc[.]top	156.251.25[.]43	2025-02-12 01:07:16 UTC
youdaorroubuc[.]top	156.251.25[.]43	2025-02-11 02:47:48 UTC
youdaorrouceq[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorroucje[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorroudic[.]top	156.251.25[.]43	2025-02-12 12:38:06 UTC
youdaorroudqc[.]top	156.251.25[.]43	2025-02-11 02:12:57 UTC
youdaorroueic[.]top	156.251.25[.]43	2025-02-11 12:38:30 UTC
youdaorroueqc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorroufuc[.]top	156.251.25[.]43	2025-02-11 01:59:15 UTC
youdaorrougbc[.]top	156.251.25[.]43	2025-02-12 11:06:45 UTC
youdaorrouguc[.]top	156.251.25[.]43	2025-02-11 02:26:07 UTC
youdaorrougyc[.]top	156.251.25[.]43	2025-02-12 23:03:33 UTC
youdaorrouimuc[.]top	156.251.25[.]43	2025-02-11 11:17:57 UTC
youdaorrouiuc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouivc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouiwc[.]top	156.251.25[.]43	2025-02-12 01:14:38 UTC
youdaorrouocuc[.]top	156.251.25[.]43	2025-02-12 08:04:29 UTC
youdaorrouoquc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouoqwuc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouoyuc[.]top	156.251.25[.]43	2025-02-12 12:22:18 UTC
youdaorrouptc[.]top	156.251.25[.]43	2025-02-12 01:07:09 UTC
youdaorrouptuc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorroupuc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorroupwquc[.]top	156.251.25[.]43	2025-02-12 23:03:35 UTC
youdaorrourcu[.]top	156.251.25[.]43	2025-02-11 01:59:15 UTC
youdaorrouruc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrousdqc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrousouc[.]top	156.251.25[.]43	2025-02-12 03:39:20 UTC
youdaorroutmc[.]top	156.251.25[.]43	2025-02-12 08:04:29 UTC
youdaorroutyc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouuce[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouvace[.]top	156.251.25[.]43	2025-02-11 11:13:05 UTC
youdaorrouwwc[.]top	156.251.25[.]43	2025-02-11 15:28:40 UTC
youdaorrouxssz[.]top	156.251.25[.]43	2025-02-12 01:06:36 UTC
youdaorrouxswc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouytc[.]top	156.251.25[.]43	2025-02-11 08:21:44 UTC
youdaorrouzuc[.]top	156.251.25[.]43	2025-02-11 01:40:12 UTC
youdaosearch[.]vip	156.251.25[.]112	2025-03-11 08:26:48 UTC
youdaovavna[.]top	156.251.25[.]112	2025-04-15 20:15:24 UTC
youdaovavnd[.]top	156.251.25[.]112	2025-04-16 01:28:54 UTC
youdaovavnf[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavng[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavnh[.]top	156.251.25[.]112	2025-04-16 01:28:54 UTC
youdaovavnj[.]top	156.251.25[.]112	2025-04-16 01:28:54 UTC
youdaovavnk[.]top	156.251.25[.]112	2025-04-16 01:28:54 UTC
youdaovavnl[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavnq[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavns[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavsa[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavsd[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavsf[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavsg[.]top	156.251.25[.]112	2025-04-15 20:07:22 UTC
youdaovavsh[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavsj[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavsk[.]top	156.251.25[.]112	2025-04-15 18:13:24 UTC
youdaovavsl[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavsm[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavsn[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavve[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavvi[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavvo[.]top	156.251.25[.]112	2025-04-15 23:13:14 UTC
youdaovavvp[.]top	156.251.25[.]112	2025-04-15 20:07:24 UTC
youdaovavvq[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavvr[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
